match_id,date,season,event_name,team,player_name,player_id,primary_role,is_player_of_match
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Ireland,CA Young,bd0a4a7d,allrounder,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Ireland,J Little,9061a703,bowler,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,CG Williams,e16e7347,batter,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,ZE Green,8716233e,batter,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,MG Erasmus,95a5e066,batter,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,D Wiese,aa8d28ae,allrounder,1
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,M van Lingen,7eb36269,batter,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,JJ Smit,bb134e5c,bowler,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,JN Frylinck,3c87f0c3,bowler,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,HN Ya France,915264c2,bowler,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,JN Loftie-Eaton,f468293b,batter,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,R Trumpelmann,ff6a7ab5,bowler,0
1273722,2021-10-22,2021/22,ICC Men's T20 World Cup,Namibia,BM Scholtz,e85d03d6,bowler,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,SJ Myburgh,18261c22,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,MP O'Dowd,b699df47,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,BN Cooper,634a7b21,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,CN Ackermann,e734d090,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,BFW de Leede,fc4375ef,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,SA Edwards,b59db04f,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,RE van der Merwe,05c2ca46,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,PM Seelaar,abbdca1a,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,FJ Klaassen,c042b412,allrounder,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,BD Glover,0dbe27b8,allrounder,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Netherlands,PA van Meekeren,4557dc54,allrounder,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,P Nissanka,8ee36b18,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,MDKJ Perera,f21043a5,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,KIC Asalanka,732c038e,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,WIA Fernando,9550470d,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,PBB Rajapaksa,6c882e9a,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,MD Shanaka,3ff033bb,batter,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,C Karunaratne,fb3e0d39,bowler,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,PWH de Silva,a97c8ec2,bowler,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,PVD Chameera,327b58d3,bowler,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,M Theekshana,f24c6701,bowler,0
1273723,2021-10-22,2021/22,ICC Men's T20 World Cup,Sri Lanka,CBRLS Kumara,4751caa3,bowler,1
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,T Bavuma,9ffd1ac1,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,Q de Kock,372455c4,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,HE van der Dussen,9948e262,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,AK Markram,6a26221c,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,H Klaasen,235c2bb6,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,DA Miller,d67d5f00,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,D Pretorius,11614d87,allrounder,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,KA Maharaj,0b60eb09,allrounder,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,K Rabada,e62dd25d,allrounder,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,A Nortje,acdc62f5,allrounder,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,South Africa,T Shamsi,a03bba42,allrounder,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,DA Warner,dcce6f09,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,AJ Finch,b8d490fd,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,MR Marsh,3d8feaf8,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,SPD Smith,30a45b23,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,GJ Maxwell,b681e71e,allrounder,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,MP Stoinis,d9273ee7,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,MS Wade,afa7e784,batter,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,PJ Cummins,ded9240e,bowler,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,MA Starc,3fb19989,bowler,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,A Zampa,14f96089,bowler,0
1273724,2021-10-23,2021/22,ICC Men's T20 World Cup,Australia,JR Hazlewood,03806cf8,bowler,1
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,LMP Simmons,89f64c19,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,E Lewis,0ebfb1ad,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,CH Gayle,db584dad,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,SO Hetmyer,48a1d7b7,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,DJ Bravo,87e562a9,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,N Pooran,3241e3fd,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,KA Pollard,a757b0d8,allrounder,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,AD Russell,bbd41817,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,AJ Hosein,4d7f517e,allrounder,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,OC McCoy,529eb9e0,allrounder,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,West Indies,R Rampaul,d68e7f48,allrounder,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,JJ Roy,d1c36f5c,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,JM Bairstow,abb83e27,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,MM Ali,bb351c23,allrounder,1
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,EJG Morgan,d2a6c0e6,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,DJ Malan,ad9c32a2,batter,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,CR Woakes,4c5d73db,bowler,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,CJ Jordan,ffe699c0,bowler,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,0
1273725,2021-10-23,2021/22,ICC Men's T20 World Cup,England,TS Mills,245c97cb,bowler,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Mohammad Naim,7923a51d,batter,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Afif Hossain,37138918,allrounder,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Mahmudullah,bf1d7d3e,allrounder,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Nurul Hasan,d365d463,batter,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Mahedi Hasan,9dad0f2e,bowler,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Mohammad Saifuddin,b3a28446,bowler,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Nasum Ahmed,37654b75,bowler,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Bangladesh,Mustafizur Rahman,0a8fce53,bowler,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,MDKJ Perera,f21043a5,batter,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,P Nissanka,8ee36b18,batter,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,KIC Asalanka,732c038e,allrounder,1
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,WIA Fernando,9550470d,batter,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,PWH de Silva,a97c8ec2,allrounder,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,PBB Rajapaksa,6c882e9a,batter,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,MD Shanaka,3ff033bb,allrounder,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,C Karunaratne,fb3e0d39,bowler,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,PVD Chameera,327b58d3,bowler,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,CBRLS Kumara,4751caa3,bowler,0
1273726,2021-10-24,2021/22,ICC Men's T20 World Cup,Sri Lanka,B Fernando,dabbd0ae,bowler,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,KL Rahul,b17e2f24,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,RG Sharma,740742ef,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,V Kohli,ba607b88,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,SA Yadav,271f83cd,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,RR Pant,919a3be2,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,RA Jadeja,fe93fd9d,allrounder,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,HH Pandya,dbe50b21,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,B Kumar,2e81a32d,allrounder,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,Mohammed Shami,8cf9814c,allrounder,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,JJ Bumrah,462411b3,bowler,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,India,CV Varun,5b7ab5a9,bowler,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Mohammad Rizwan,2f26ac1a,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Babar Azam,8a75e999,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Fakhar Zaman,1777c020,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Mohammad Hafeez,9ab63e7b,bowler,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Shoaib Malik,64c34cd0,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Asif Ali,0a4736eb,batter,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Shadab Khan,9de62878,bowler,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Imad Wasim,9cb8d7a6,bowler,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Hasan Ali,2911de16,bowler,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Haris Rauf,24bb1c2f,bowler,0
1273727,2021-10-24,2021/22,ICC Men's T20 World Cup,Pakistan,Shaheen Shah Afridi,45a7e761,bowler,1
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,LMP Simmons,89f64c19,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,E Lewis,0ebfb1ad,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,N Pooran,3241e3fd,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,CH Gayle,db584dad,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,KA Pollard,a757b0d8,allrounder,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,AD Russell,bbd41817,allrounder,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,SO Hetmyer,48a1d7b7,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,DJ Bravo,87e562a9,allrounder,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,HR Walsh,1ac2a995,allrounder,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,AJ Hosein,4d7f517e,allrounder,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,West Indies,R Rampaul,d68e7f48,bowler,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,T Bavuma,9ffd1ac1,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,RR Hendricks,b8cc58c9,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,HE van der Dussen,9948e262,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,AK Markram,6a26221c,allrounder,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,DA Miller,d67d5f00,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,H Klaasen,235c2bb6,batter,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,D Pretorius,11614d87,bowler,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,K Rabada,e62dd25d,bowler,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,KA Maharaj,0b60eb09,bowler,0
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,A Nortje,acdc62f5,bowler,1
1273729,2021-10-26,2021/22,ICC Men's T20 World Cup,South Africa,T Shamsi,a03bba42,bowler,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,MJ Guptill,2be41edb,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,DJ Mitchell,eade4650,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,KS Williamson,d027ba9f,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,JDS Neesham,9219eff0,allrounder,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,DP Conway,df5a6881,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,GD Phillips,9a46c4e5,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,TL Seifert,4663bd23,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,MJ Santner,e4a0deae,allrounder,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,IS Sodhi,641ac5ff,allrounder,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,TG Southee,13c35c9e,bowler,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,New Zealand,TA Boult,a818c1be,bowler,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Mohammad Rizwan,2f26ac1a,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Babar Azam,8a75e999,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Fakhar Zaman,1777c020,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Mohammad Hafeez,9ab63e7b,allrounder,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Shoaib Malik,64c34cd0,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Imad Wasim,9cb8d7a6,allrounder,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Asif Ali,0a4736eb,batter,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Shadab Khan,9de62878,bowler,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Hasan Ali,2911de16,bowler,0
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Haris Rauf,24bb1c2f,bowler,1
1273730,2021-10-26,2021/22,ICC Men's T20 World Cup,Pakistan,Shaheen Shah Afridi,45a7e761,bowler,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Mohammad Naim,7923a51d,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Mahmudullah,bf1d7d3e,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Afif Hossain,37138918,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Nurul Hasan,d365d463,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Mahedi Hasan,9dad0f2e,allrounder,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Nasum Ahmed,37654b75,allrounder,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Mustafizur Rahman,0a8fce53,allrounder,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,Bangladesh,Shoriful Islam,bb34fd31,bowler,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,JJ Roy,d1c36f5c,batter,1
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,DJ Malan,ad9c32a2,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,JM Bairstow,abb83e27,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,EJG Morgan,d2a6c0e6,batter,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,bowler,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,MM Ali,bb351c23,bowler,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,CR Woakes,4c5d73db,bowler,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,CJ Jordan,ffe699c0,bowler,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,0
1273731,2021-10-27,2021/22,ICC Men's T20 World Cup,England,TS Mills,245c97cb,bowler,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,HG Munsey,ff014c34,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,MH Cross,8b261d84,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,CS MacLeod,9c376401,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,RD Berrington,e21bc7f3,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,CD Wallace,7b5c6c0b,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,MA Leask,28131839,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,CN Greaves,f42064d5,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,MRJ Watt,1252f71a,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,JH Davey,d3868bd0,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,SM Sharif,f43dd8c2,bowler,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Scotland,BTJ Wheal,3f61a062,bowler,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,CG Williams,e16e7347,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,M van Lingen,7eb36269,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,ZE Green,8716233e,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,MG Erasmus,95a5e066,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,D Wiese,aa8d28ae,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,JJ Smit,bb134e5c,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,JN Frylinck,3c87f0c3,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,HN Ya France,915264c2,allrounder,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,JN Loftie-Eaton,f468293b,batter,0
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,R Trumpelmann,ff6a7ab5,bowler,1
1273732,2021-10-27,2021/22,ICC Men's T20 World Cup,Namibia,BM Scholtz,e85d03d6,bowler,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,P Nissanka,8ee36b18,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,MDKJ Perera,f21043a5,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,KIC Asalanka,732c038e,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,WIA Fernando,9550470d,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,PBB Rajapaksa,6c882e9a,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,PWH de Silva,a97c8ec2,allrounder,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,MD Shanaka,3ff033bb,allrounder,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,C Karunaratne,fb3e0d39,allrounder,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,PVD Chameera,327b58d3,bowler,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,CBRLS Kumara,4751caa3,bowler,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Sri Lanka,M Theekshana,f24c6701,bowler,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,DA Warner,dcce6f09,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,AJ Finch,b8d490fd,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,GJ Maxwell,b681e71e,allrounder,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,SPD Smith,30a45b23,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,MP Stoinis,d9273ee7,allrounder,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,MR Marsh,3d8feaf8,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,MS Wade,afa7e784,batter,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,PJ Cummins,ded9240e,bowler,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,MA Starc,3fb19989,bowler,0
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,A Zampa,14f96089,bowler,1
1273733,2021-10-28,2021/22,ICC Men's T20 World Cup,Australia,JR Hazlewood,03806cf8,bowler,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,CH Gayle,db584dad,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,E Lewis,0ebfb1ad,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,RL Chase,3feda4fa,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,SO Hetmyer,48a1d7b7,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,KA Pollard,a757b0d8,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,AD Russell,bbd41817,allrounder,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,N Pooran,3241e3fd,batter,1
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,DJ Bravo,87e562a9,allrounder,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,JO Holder,0f721006,allrounder,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,AJ Hosein,4d7f517e,bowler,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,West Indies,R Rampaul,d68e7f48,bowler,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,Bangladesh,Mohammad Naim,7923a51d,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,Bangladesh,Mahmudullah,bf1d7d3e,batter,0
1273734,2021-10-29,2021/22,ICC Men's T20 World Cup,Bangladesh,Afif Hossain,37138918,batter,0
